course_details_id,meet_id,running_event_id,event_type,gender,elevation_gain,elevation_loss,estimated_course_distance,date_of_event,time_of_event,temperature,real_feel,dew_point,humidity,weather_conditions,weather_description,aqi,aqi_co,aqi_no,aqi_no2,aqi_o3,aqi_so2,aqi_pm2_5,aqi_pm10,aqi_nh3
216,629,48,,M,,,,2024-10-05,12:30:00,64.18,63.64,54.59,71.0,Clear,clear sky,2.0,220.3,0.38,1.39,76.53,0.4,1.48,3.26,0.24
217,629,17,,F,,,,2024-10-05,13:20:00,64.45,63.79,53.67,68.0,Clear,clear sky,2.0,220.3,0.31,1.3,84.4,0.5,1.69,3.4,0.24
218,633,48,,M,,,,2024-10-05,09:30:00,62.01,61.43,54.0,75.0,Clear,clear sky,2.0,223.64,0.44,2.06,66.52,0.37,4.31,4.67,0.23
245,684,48,,M,,,,2024-10-19,11:00:00,62.78,61.81,50.86,65.0,Clouds,broken clouds,1.0,263.69,2.82,8.14,29.68,1.33,2.23,3.04,0.9
219,633,47,,F,,,,2024-10-05,10:15:00,64.6,63.95,53.82,68.0,Clear,clear sky,2.0,220.3,0.47,1.69,65.8,0.34,3.41,3.75,0.23
222,650,47,,F,65.0,65.0,,2024-10-05,10:00:00,62.37,60.98,46.96,57.0,Clear,clear sky,1.0,267.03,1.82,8.4,47.92,0.74,5.55,6.08,0.49
223,650,48,,M,75.0,75.0,,2024-10-05,11:00:00,60.51,59.74,52.2,74.0,Clear,clear sky,1.0,260.35,2.37,6.85,51.5,1.16,5.56,6.12,0.63
224,652,47,,F,65.0,65.0,,2024-10-12,12:00:00,58.64,57.22,46.51,64.0,Clouds,broken clouds,2.0,211.95,0.33,2.51,67.23,1.51,0.5,0.68,0.45
225,652,48,,M,95.0,95.0,,2024-10-12,01:00:00,52.09,50.99,47.73,85.0,Clear,clear sky,2.0,243.66,0.0,1.8,43.99,0.07,11.54,11.67,0.48
226,653,48,,M,,,,2024-10-12,,,,,,,,,,,,,,,,
227,653,17,,F,,,,2024-10-12,,,,,,,,,,,,,,,,
228,654,17,,F,,,,2024-10-12,,,,,,,,,,,,,,,,
229,654,48,,M,,,,2024-10-12,,,,,,,,,,,,,,,,
230,655,47,,F,,,,2024-10-12,,,,,,,,,,,,,,,,
231,655,48,,M,,,,2024-10-12,,,,,,,,,,,,,,,,
232,656,48,,M,,,,2024-10-12,09:20:00,63.21,62.62,54.05,72.0,Clear,clear sky,2.0,247.0,0.41,3.94,45.78,0.69,12.13,13.57,1.87
233,656,17,,F,,,,2024-10-12,10:00:00,70.41,69.78,53.98,56.0,Clear,clear sky,2.0,247.0,0.41,3.94,45.78,0.69,12.13,13.57,1.87
234,660,17,,M,,,5100.0,2024-10-08,17:30:00,67.6,66.22,46.11,46.0,Clear,clear sky,2.0,240.33,0.5,5.14,92.98,1.43,4.75,5.27,0.83
235,660,17,,F,,,5100.0,2024-10-08,17:30:00,67.6,66.22,46.11,46.0,Clear,clear sky,2.0,240.33,0.5,5.14,92.98,1.43,4.75,5.27,0.83
236,675,48,,M,,,,2024-10-19,10:00:00,52.2,49.93,38.75,60.0,Clear,clear sky,1.0,270.37,0.79,4.63,59.37,0.76,8.71,9.43,1.85
237,675,47,,F,,,,2024-10-19,09:00:00,45.18,43.79,37.74,75.0,Clear,clear sky,1.0,277.04,0.42,6.94,55.79,0.69,9.65,10.47,1.5
238,676,47,,F,195.0,195.0,,2024-10-19,10:00:00,57.43,55.45,41.41,55.0,Clear,clear sky,1.0,293.73,4.58,10.28,30.4,0.07,5.81,7.17,0.55
239,676,48,,M,250.0,250.0,,2024-10-19,11:00:00,59.94,57.94,40.75,49.0,Clear,clear sky,1.0,293.73,5.2,9.34,34.69,0.09,5.59,6.96,0.55
244,682,47,,F,,,,2024-10-12,11:00:00,67.42,65.93,44.78,44.0,Clear,clear sky,2.0,257.02,0.4,1.95,85.83,0.76,4.01,4.24,0.27
242,679,48,,M,,,8180.0,2024-10-18,17:15:00,68.95,66.78,32.68,26.0,Clear,clear sky,3.0,253.68,0.32,6.25,100.14,0.83,6.89,7.79,1.36
243,682,48,,M,,,,2024-10-12,12:00:00,69.21,67.57,41.86,37.0,Clear,clear sky,2.0,240.33,0.29,1.29,84.4,0.4,2.88,3.02,0.16
240,677,47,,F,0.0,0.0,,2024-10-19,11:00:00,73.92,72.14,34.9,24.0,Clear,clear sky,2.0,580.79,36.21,43.87,23.96,3.7,9.93,15.51,4.56
241,677,48,,M,0.0,0.0,,2024-10-19,10:15:00,70.9,68.92,34.34,26.0,Clear,clear sky,2.0,580.79,36.21,43.87,23.96,3.7,9.93,15.51,4.56
429,822,47,JR/SR/GRAD,F,300.0,300.0,6194.0,2024-11-09,10:00:00,47.95,43.77,28.15,45.0,Clear,clear sky,2.0,230.31,0.52,1.89,60.8,0.9,0.5,0.9,0.57
430,822,48,JR/SR/GRAD,M,420.0,420.0,,2024-11-09,11:00:00,50.25,46.96,28.53,42.0,Clouds,few clouds,2.0,226.97,0.48,1.44,61.51,1.06,0.5,0.83,0.43
550,1290,17,,F,,,5214.0,2025-09-13,10:00:00,60.94,60.58,55.42,82.0,Haze,haze,2.0,151.82,0.79,3.46,58.68,1.29,10.58,12.01,0.59
549,1290,17,,M,,,4828.0,2025-09-13,09:00:00,57.63,57.27,54.41,89.0,Clear,clear sky,2.0,153.51,0.4,4.24,54.44,1.1,10.74,12.21,0.59
586,1315,48,,M,,,,2025-10-04,,,,,,,,,,,,,,,,
587,1315,47,,F,,,,2025-10-04,,,,,,,,,,,,,,,,
588,1316,48,,M,,,,2025-10-04,,,,,,,,,,,,,,,,
589,1316,47,,F,,,,2025-10-04,,,,,,,,,,,,,,,,
590,1317,48,,M,,,,2025-10-04,,,,,,,,,,,,,,,,
591,1317,47,,F,,,,2025-10-04,,,,,,,,,,,,,,,,
406,776,47,,F,,,,2024-10-26,11:00:00,59.18,57.2,41.09,51.0,Clouds,broken clouds,2.0,240.33,0.4,2.96,68.67,0.57,2.15,2.37,0.13
431,822,47,Championship,F,300.0,300.0,6194.0,2024-11-09,12:00:00,51.87,48.6,28.22,39.0,Clouds,few clouds,2.0,226.97,0.42,1.22,62.23,0.98,0.5,0.82,0.39
432,822,48,Championship,M,420.0,420.0,,2024-11-09,13:00:00,53.67,50.52,29.08,38.0,Clouds,few clouds,2.0,226.97,0.37,1.17,63.66,0.91,0.5,0.82,0.39
433,822,47,FR/SO,F,300.0,300.0,6194.0,2024-11-09,14:00:00,54.27,51.08,28.38,36.0,Clouds,few clouds,2.0,226.97,0.37,1.34,64.37,0.7,0.5,0.88,0.47
434,822,48,FR/SO,M,420.0,420.0,,2024-11-09,15:00:00,54.82,51.69,28.83,36.0,Clouds,few clouds,2.0,226.97,0.39,1.82,63.66,0.51,0.62,1.1,0.6
495,1251,47,,M,160.0,160.0,,2025-09-05,18:30:00,76.84,77.85,69.08,77.0,Clear,clear sky,1.0,143.06,0.21,4.95,49.92,0.41,5.09,6.39,3.04
496,1252,47,,M,160.0,160.0,,2025-09-05,17:45:00,62.92,61.21,43.5,49.0,Clear,clear sky,2.0,211.26,0.1,1.92,82.34,0.5,0.85,0.95,0.98
497,1253,17,,F,,,,2025-09-05,17:30:00,65.35,64.22,49.28,56.0,Clear,clear sky,2.0,218.03,0.16,4.75,79.45,2.21,1.73,2.03,0.93
498,1254,17,,F,,,,2025-09-05,18:00:00,64.53,62.74,42.15,44.0,Clouds,scattered clouds,2.0,160.13,0.02,0.99,74.11,0.76,1.05,1.12,0.97
499,1254,47,,M,,,,2025-09-05,18:45:00,62.64,60.8,42.15,47.0,Clouds,scattered clouds,2.0,158.78,0.01,1.14,72.71,0.89,1.12,1.2,1.03
500,1255,17,,F,,,,2025-09-05,18:00:00,75.99,75.31,51.91,43.0,Clouds,few clouds,2.0,148.44,0.1,3.46,85.09,2.41,5.97,6.43,0.74
501,1255,17,,M,,,,2025-09-05,18:45:00,72.84,72.0,50.88,46.0,Clouds,few clouds,2.0,160.91,0.05,5.21,75.58,2.24,6.49,7.07,0.94
505,1251,58,,F,120.0,120.0,,2025-09-05,18:00:00,78.19,79.18,69.22,74.0,Clear,clear sky,2.0,144.3,0.26,4.83,69.84,0.98,6.96,8.35,3.71
506,1252,58,,F,,,,2025-09-05,17:00:00,63.5,61.81,43.48,48.0,Clear,clear sky,2.0,213.34,0.15,1.56,84.54,0.67,0.84,0.94,0.92
507,1253,59,,M,,,,2025-09-05,18:15:00,64.89,63.84,50.23,59.0,Clear,clear sky,2.0,223.7,0.06,6.51,76.2,3.01,1.78,2.19,1.02
508,1260,48,,M,,,,2025-09-12,17:30:00,82.6,82.51,58.5,44.0,Clear,clear sky,3.0,119.83,0.23,2.07,106.22,0.75,7.44,8.36,1.71
509,1260,17,,F,,,,2025-09-12,17:00:00,83.3,83.21,59.13,44.0,Clear,clear sky,3.0,113.89,0.1,0.72,112.09,0.65,7.09,7.61,0.71
510,1261,47,,F,,,,2025-09-12,09:40:00,66.99,66.54,55.69,67.0,Clouds,scattered clouds,2.0,225.37,3.0,9.41,36.18,0.88,21.33,23.24,1.79
511,1261,48,,M,,,,2025-09-12,09:00:00,61.72,61.45,56.17,82.0,Clear,clear sky,2.0,218.82,1.05,11.16,35.84,0.7,21.93,23.8,1.34
512,1263,17,,F,,,,2025-09-12,08:30:00,72.61,73.38,66.45,81.0,Clear,clear sky,2.0,204.41,5.89,4.89,8.41,0.15,10.58,17.18,1.35
513,1264,48,,M,300.0,300.0,,2025-09-13,10:00:00,71.26,71.19,59.32,66.0,Clear,clear sky,2.0,141.86,1.84,2.73,25.39,0.25,12.13,13.17,0.48
514,1264,47,,F,200.0,200.0,,2025-09-13,11:00:00,75.96,75.83,58.64,55.0,Clear,clear sky,2.0,141.45,1.38,2.67,39.95,0.42,12.22,13.34,0.57
515,1265,48,,M,,,,2025-09-13,10:00:00,72.18,72.01,58.44,62.0,Clouds,broken clouds,2.0,173.6,2.72,6.63,29.38,0.57,15.01,15.95,1.28
516,1265,47,,F,,,,2025-09-13,11:00:00,77.4,77.47,60.48,56.0,Clouds,overcast clouds,2.0,169.18,2.77,5.6,37.78,0.78,14.93,15.88,1.31
517,1266,48,,M,,,,2025-09-13,12:00:00,70.27,70.38,60.82,72.0,Clouds,broken clouds,2.0,168.48,1.32,7.97,91.06,3.32,10.52,17.11,0.08
518,1266,47,,F,,,,2025-09-13,11:00:00,67.19,67.37,60.82,80.0,Clouds,broken clouds,1.0,232.08,5.37,14.02,30.37,1.58,9.49,19.42,0.25
519,1268,48,,M,,,,2025-09-19,15:30:00,89.01,88.97,60.85,39.0,Clouds,few clouds,3.0,134.76,0.06,1.06,136.57,3.19,17.0,17.95,0.0
520,1268,17,,F,,,,2025-09-19,16:15:00,89.56,89.74,61.34,39.0,Clouds,few clouds,3.0,132.53,0.05,1.16,134.04,2.83,16.14,17.05,0.0
502,1256,17,,M,75.0,75.0,,2025-09-06,08:00:00,70.2,70.86,65.14,84.0,Clouds,broken clouds,1.0,143.7,0.04,3.82,37.28,0.46,9.1,10.61,1.07
523,1270,47,,F,,,,2025-09-19,10:30:00,74.05,74.62,65.25,74.0,Clouds,broken clouds,2.0,227.62,0.62,5.9,69.91,1.9,23.07,24.48,1.56
524,1270,48,,M,,,,2025-09-19,11:15:00,75.15,75.7,65.1,71.0,Clouds,broken clouds,2.0,218.46,0.73,4.55,77.5,1.74,23.12,24.35,1.37
527,1273,47,,F,200.0,200.0,5850.0,2025-09-19,18:00:00,81.52,81.39,56.88,43.0,Clear,clear sky,2.0,146.15,0.38,3.64,90.5,1.21,13.88,15.4,2.7
528,1273,48,,M,282.0,282.0,7700.0,2025-09-19,18:35:00,77.63,77.63,59.68,54.0,Clear,clear sky,2.0,162.13,0.24,6.52,66.33,0.93,13.96,16.1,4.28
529,1272,47,,M,282.0,282.0,7700.0,2025-09-19,17:15:00,88.61,89.62,63.27,43.0,Clouds,scattered clouds,3.0,145.43,0.19,3.0,104.47,1.21,10.62,11.83,2.01
552,1291,48,,M,33.0,33.0,,2025-09-27,10:00:00,72.75,73.81,68.67,87.0,Clouds,few clouds,2.0,176.58,0.17,3.89,33.63,0.6,13.69,14.57,0.22
555,1292,17,,F,,,,2025-09-27,08:25:00,65.61,66.06,62.28,89.0,Clouds,overcast clouds,2.0,119.04,0.14,1.72,86.47,0.91,3.01,7.41,0.11
530,1276,48,,M,,,,2025-09-19,17:40:00,76.78,77.41,65.84,69.0,Clouds,broken clouds,2.0,96.68,0.03,0.56,91.05,0.61,6.51,14.73,0.0
531,1276,47,,F,,,,2025-09-19,18:20:00,74.21,74.77,64.99,73.0,Clouds,broken clouds,2.0,95.52,0.01,0.71,90.86,0.69,6.77,16.34,0.0
556,1292,48,,M,,,,2025-09-27,08:55:00,65.88,66.31,62.22,88.0,Clouds,overcast clouds,2.0,119.04,0.14,1.72,86.47,0.91,3.01,7.41,0.11
532,1274,47,,F,60.0,60.0,,2025-09-20,09:30:00,66.31,66.31,59.25,78.0,Clear,clear sky,1.0,172.8,1.5,7.97,35.14,1.32,5.73,7.0,1.33
534,1277,47,,F,,,,2025-09-20,10:00:00,74.62,74.84,62.1,65.0,Clouds,scattered clouds,1.0,153.5,2.49,3.36,13.28,0.15,9.66,15.4,3.82
535,1277,48,,M,,,,2025-09-20,11:00:00,77.7,78.75,69.53,76.0,Clouds,scattered clouds,1.0,153.86,2.08,3.83,21.19,0.24,9.73,15.52,4.57
538,1280,48,,M,,,,2025-09-20,10:30:00,73.71,74.01,62.91,69.0,Clouds,few clouds,2.0,235.06,2.54,8.91,17.61,0.51,16.6,17.52,2.75
539,1280,47,,F,,,,2025-09-20,09:30:00,69.75,69.94,61.47,75.0,Clouds,broken clouds,2.0,232.27,2.44,9.05,15.27,0.44,16.69,17.67,2.83
540,1281,17,,F,,,,2025-09-20,11:45:00,65.5,64.06,45.86,49.0,Clouds,few clouds,2.0,112.15,0.55,1.83,80.24,1.02,1.25,2.44,0.26
541,1281,48,,M,,,,2025-09-20,12:25:00,64.67,63.14,45.1,49.0,Clouds,few clouds,2.0,109.71,0.32,1.23,87.12,0.95,1.61,2.76,0.22
542,1284,48,,M,,,,2025-09-20,11:00:00,67.33,68.0,64.31,90.0,Clouds,overcast clouds,1.0,142.84,0.29,1.97,49.79,0.28,2.31,2.43,0.64
543,1278,48,,M,,,,2025-09-20,11:00:00,70.16,69.51,53.74,56.0,Clear,clear sky,2.0,158.43,1.78,5.38,61.95,2.29,5.46,11.16,0.81
544,1278,47,,F,,,,2025-09-20,10:00:00,67.44,66.67,52.63,59.0,Clear,clear sky,1.0,168.63,2.3,7.29,51.54,2.54,5.19,9.84,0.92
545,1285,47,,F,,,,2025-09-19,17:00:00,88.97,86.77,53.55,30.0,Clear,clear sky,3.0,141.15,0.2,1.99,137.76,4.66,18.54,20.32,0.11
546,1285,48,,M,,,,2025-09-19,17:45:00,88.66,86.43,53.28,30.0,Clear,clear sky,3.0,155.84,0.34,5.24,118.63,4.25,19.24,21.15,0.46
533,1274,48,,M,95.0,95.0,,2025-09-20,10:30:00,71.13,71.04,59.2,66.0,Clouds,broken clouds,1.0,169.4,2.08,6.51,40.17,1.47,5.77,7.05,1.35
547,1289,48,,M,,,,2025-09-20,11:00:00,74.05,74.12,60.66,63.0,Clear,clear sky,2.0,180.94,1.98,3.23,28.53,0.54,16.15,18.03,0.57
548,1289,47,,F,,,,2025-09-20,10:00:00,71.67,71.55,58.86,64.0,Clear,clear sky,2.0,177.33,2.5,3.15,17.34,0.42,15.44,17.37,0.56
553,1294,47,,F,,,,2025-09-27,12:15:00,78.08,78.31,62.11,58.0,Clear,clear sky,3.0,120.24,0.13,0.75,109.87,2.14,6.46,-9999000000000.0,0.93
554,1294,48,,M,,,,2025-09-27,13:00:00,81.3,82.44,62.55,53.0,Clear,clear sky,3.0,120.24,0.13,0.75,109.87,2.14,6.46,-9999000000000.0,0.93
562,1293,47,,F,500.0,500.0,,2025-09-27,11:00:00,72.05,72.81,66.25,82.0,Clouds,broken clouds,1.0,143.87,0.6,1.73,16.46,0.06,2.74,3.97,0.97
557,1296,48,,M,,,,2025-09-27,11:00:00,77.0,77.13,61.11,58.0,Clear,clear sky,2.0,140.97,0.52,2.31,81.19,2.11,7.08,7.7,2.49
551,1291,47,,F,20.0,20.0,,2025-09-27,11:00:00,73.89,74.93,68.76,84.0,Clouds,overcast clouds,2.0,170.61,0.2,3.12,37.56,0.53,13.04,13.66,0.15
558,1296,47,,F,,,,2025-09-27,10:00:00,72.03,72.23,61.72,70.0,Clear,clear sky,2.0,149.44,0.87,3.71,61.0,1.18,6.55,7.15,3.17
559,1297,47,,F,,,,2025-09-27,11:00:00,73.38,73.56,61.77,67.0,Clouds,broken clouds,1.0,171.87,1.0,3.18,54.55,0.93,3.35,4.23,0.11
560,1297,48,,M,,,,2025-09-27,12:00:00,75.11,75.29,61.66,63.0,Clouds,broken clouds,2.0,174.05,0.74,2.72,66.43,1.06,4.31,5.23,0.1
561,1293,48,,M,800.0,800.0,,2025-09-27,10:00:00,69.37,70.14,65.66,88.0,Clouds,overcast clouds,1.0,145.06,0.68,2.05,11.37,0.05,2.78,4.0,1.0
563,1302,17,,F,,,,2025-10-03,11:10:00,74.44,74.59,61.48,64.0,Haze,haze,2.0,130.63,0.37,1.88,84.29,2.83,11.61,12.35,0.36
564,1302,48,,M,,,,2025-10-03,11:10:00,74.44,74.59,61.48,64.0,Haze,haze,2.0,130.63,0.37,1.88,84.29,2.83,11.61,12.35,0.36
567,1303,48,,M,,,,2025-10-03,09:30:00,55.11,54.0,48.38,78.0,Clear,clear sky,1.0,223.93,9.22,12.88,23.64,1.16,4.02,10.22,3.88
568,1303,47,,F,,,,2025-10-03,10:15:00,57.92,56.75,48.6,71.0,Clear,clear sky,1.0,222.11,9.5,11.82,28.08,1.49,4.29,10.41,3.55
570,1308,48,,M,,,,2025-10-04,10:00:00,71.49,71.64,61.2,70.0,Clear,clear sky,1.0,170.37,1.03,5.72,45.43,0.56,9.06,10.09,1.59
572,1308,47,,F,,,,2025-10-04,11:00:00,76.19,76.48,62.69,63.0,Clear,clear sky,1.0,166.42,1.28,4.4,51.4,0.77,9.03,10.05,2.06
573,1314,48,,M,,,,2025-10-04,09:00:00,55.98,55.6,53.69,92.0,Clear,clear sky,2.0,108.74,0.03,2.36,66.99,0.76,4.2,9.47,1.55
574,1314,47,,F,,,,2025-10-04,10:00:00,63.86,63.84,58.6,83.0,Clear,clear sky,2.0,109.49,0.22,2.52,64.86,0.82,4.17,9.57,1.6
525,1271,48,,M,,,,2025-09-19,11:30:00,69.06,69.76,65.03,87.0,Rain,moderate rain,2.0,141.35,0.06,1.97,65.78,0.12,1.78,1.84,0.69
526,1271,47,,F,,,,2025-09-19,12:15:00,70.16,70.83,65.1,84.0,Rain,light rain,2.0,140.44,0.07,1.9,64.34,0.13,1.7,1.75,0.77
575,1313,48,,M,,,,2025-10-04,11:00:00,70.88,70.92,60.21,69.0,Clear,clear sky,1.0,115.84,1.18,1.55,22.66,0.16,3.43,8.68,0.22
576,1313,47,,F,,,,2025-10-04,10:00:00,64.36,64.45,59.43,84.0,Clear,clear sky,1.0,117.92,1.19,1.86,16.08,0.12,3.33,7.95,0.16
577,1311,48,,M,,,,2025-10-04,11:00:00,80.04,81.64,63.95,58.0,Clear,clear sky,2.0,155.68,0.21,1.3,93.38,1.0,14.29,15.36,1.92
578,1311,47,,F,,,,2025-10-04,11:45:00,82.31,83.95,64.54,55.0,Clear,clear sky,3.0,159.67,0.16,0.99,102.01,1.05,14.89,15.96,1.82
579,1312,48,,M,,,,2025-10-04,12:00:00,75.58,75.47,58.8,56.0,Clear,clear sky,3.0,149.76,0.85,4.01,101.65,6.44,16.85,18.86,0.0
580,1312,47,,F,,,,2025-10-04,11:00:00,74.59,74.37,57.87,56.0,Clear,clear sky,2.0,214.11,3.35,7.92,43.49,2.21,15.7,17.8,0.39
581,1306,48,,M,,,,2025-10-03,18:00:00,79.86,79.86,58.44,48.0,Clear,clear sky,2.0,134.61,0.35,4.16,89.82,3.74,16.5,18.61,0.21
582,1306,47,,F,,,,2025-10-03,18:45:00,77.4,77.52,60.98,57.0,Clear,clear sky,2.0,150.25,0.15,6.79,71.16,2.59,17.01,19.4,0.82
583,1305,48,,M,,,,2025-10-03,08:00:00,68.04,68.95,66.24,94.0,Clouds,overcast clouds,2.0,94.45,0.0,0.75,77.5,0.57,2.86,5.78,0.03
584,1305,17,,F,,,,2025-10-03,09:00:00,69.84,70.66,66.13,88.0,Clouds,broken clouds,2.0,94.85,0.04,0.88,78.31,0.55,2.79,5.81,0.03
585,1304,48,,M,,,,2025-10-03,12:00:00,80.51,82.81,66.76,63.0,Clear,clear sky,2.0,144.35,0.4,1.78,81.75,0.85,10.41,11.13,3.78
601,1329,17,,F,,,,2025-10-10,14:30:00,67.33,66.02,46.99,48.0,Clouds,few clouds,2.0,128.63,0.44,2.59,98.2,4.05,7.08,8.02,0.88
602,1329,48,,M,,,,2025-10-10,15:15:00,68.41,67.21,47.98,48.0,Clouds,few clouds,3.0,125.28,0.35,2.33,102.82,3.57,6.97,7.74,0.82
595,1320,48,,M,,,,2025-10-03,11:25:00,79.32,79.32,63.27,58.0,Clear,clear sky,2.0,123.49,0.12,0.65,82.55,0.61,10.27,11.43,2.01
596,1320,17,,F,,,,2025-10-04,12:10:00,77.47,77.54,60.55,56.0,Clear,clear sky,2.0,113.09,0.09,0.45,87.72,0.73,8.07,13.56,1.21
597,1321,47,,F,,,,2025-10-04,12:00:00,74.35,73.8,53.98,49.0,Clear,clear sky,3.0,217.88,2.8,13.57,104.29,6.37,16.78,26.25,0.84
598,1321,48,,M,,,,2025-10-04,11:00:00,69.64,69.12,55.15,60.0,Clear,clear sky,2.0,246.42,5.79,18.52,69.66,5.13,13.86,24.03,0.74
599,1328,48,,M,150.0,150.0,,2025-10-11,10:00:00,57.76,57.0,51.64,80.0,Clouds,overcast clouds,1.0,132.3,1.07,5.21,49.19,0.28,3.33,7.97,0.58
600,1328,47,,F,89.0,89.0,5700.0,2025-10-11,11:00:00,58.77,58.06,52.29,79.0,Clouds,overcast clouds,1.0,128.2,1.36,4.06,51.02,0.33,3.19,8.01,0.54
606,1340,47,,F,,,,2025-10-18,10:00:00,63.0,62.53,54.95,75.0,Clear,clear sky,1.0,135.42,0.69,3.46,53.82,0.44,5.39,8.36,0.74
610,1354,48,,M,,,,2025-10-25,12:00:00,54.27,51.98,38.46,55.0,Rain,moderate rain,1.0,126.74,1.61,4.08,58.78,1.42,0.65,1.78,0.3
607,1340,48,,M,,,,2025-10-18,09:00:00,56.03,55.65,53.74,92.0,Clear,clear sky,1.0,137.11,0.23,4.22,52.12,0.39,5.63,8.38,0.52
611,1354,47,,F,,,,2025-10-25,11:00:00,52.21,49.86,37.9,58.0,Clear,clear sky,1.0,155.94,3.62,7.9,45.87,2.46,1.19,3.29,0.54
609,1347,47,,F,,,,2025-10-18,13:00:00,71.02,71.44,63.45,77.0,Clouds,scattered clouds,2.0,142.52,0.07,3.28,85.87,1.58,8.27,8.55,0.99
612,1352,47,,F,250.0,250.0,,2025-10-25,10:00:00,47.62,47.62,36.07,64.0,Clear,clear sky,1.0,166.81,3.72,6.52,22.23,0.07,2.12,2.87,0.69
613,1352,48,,M,350.0,350.0,,2025-10-25,09:00:00,41.61,39.7,32.92,71.0,Clear,clear sky,1.0,164.05,1.47,9.13,20.98,0.05,2.15,2.88,0.49
608,1347,48,,M,,,,2025-10-18,14:00:00,73.6,73.76,61.56,66.0,Clouds,scattered clouds,2.0,140.85,0.04,3.2,86.93,1.5,7.24,7.47,0.98
614,1353,48,,M,,,,2025-10-25,09:30:00,58.39,57.97,54.23,86.0,Clouds,overcast clouds,2.0,93.93,0.04,1.39,84.42,0.81,2.94,9.31,0.0
615,1353,47,,F,,,,2025-10-25,10:30:00,60.04,59.65,54.88,83.0,Clouds,broken clouds,2.0,93.94,0.09,1.35,84.89,0.78,3.06,9.32,0.0
616,1355,48,,M,250.0,250.0,,2025-10-25,12:00:00,49.6,48.0,37.94,64.0,Clouds,scattered clouds,1.0,158.99,0.42,7.03,57.98,2.07,9.81,11.42,1.14
617,1355,47,,F,180.0,180.0,,2025-10-25,11:00:00,46.69,45.52,37.8,71.0,Clear,clear sky,2.0,165.93,0.32,7.67,52.2,1.68,10.39,12.02,1.32
618,3,48,,M,,,,2023-09-01,15:30:00,67.24,67.66,62.58,85.0,Clouds,overcast clouds,2.0,205.28,0.57,2.87,76.53,1.45,4.18,9.58,0.01
619,3,47,,F,,,,2023-09-01,14:00:00,66.33,66.85,63.0,89.0,Clouds,overcast clouds,2.0,205.28,0.58,2.96,72.96,1.52,4.85,10.63,0.0
620,8,48,,M,,,,2023-09-09,11:30:00,69.93,69.12,52.03,53.0,Clouds,few clouds,2.0,363.83,0.62,2.57,94.41,0.97,3.91,4.74,1.04
621,7,17,,F,,,,2023-09-09,08:30:00,67.24,68.23,66.36,97.0,Mist,mist,1.0,243.66,0.5,3.9,14.31,0.16,5.68,6.12,0.96
622,7,48,,M,,,,2023-09-09,09:15:00,67.77,68.81,66.88,97.0,Mist,mist,1.0,240.33,0.79,3.21,21.1,0.14,5.58,6.09,1.08
623,9,17,,F,,,,2023-09-09,10:15:00,74.64,75.94,70.84,88.0,Rain,light rain,3.0,473.98,0.17,7.63,51.5,7.33,33.44,35.85,1.6
624,9,48,,M,,,,2023-09-09,11:00:00,77.7,79.07,72.12,83.0,Rain,light rain,3.0,473.98,0.17,7.63,51.5,7.33,33.44,35.85,1.6
625,1350,47,,F,,,,2025-10-24,15:45:00,58.95,58.44,53.8,83.0,Rain,light rain,2.0,85.97,0.01,0.47,72.95,0.03,0.5,0.5,0.01
626,1350,48,,M,,,,2025-10-24,17:15:00,56.34,55.9,53.44,90.0,Rain,heavy intensity rain,2.0,89.69,0.0,0.92,63.71,0.04,0.5,0.5,0.02
627,13,17,,F,,,,2023-09-15,16:15:00,73.74,73.22,54.5,51.0,Clouds,broken clouds,3.0,260.35,0.19,1.35,114.44,0.98,6.52,6.9,0.9
628,13,50,,M,,,,2023-09-15,17:00:00,73.78,73.17,53.44,49.0,Clear,clear sky,3.0,260.35,0.19,1.35,114.44,0.98,6.52,6.9,0.9
629,11,47,,F,,,,2023-09-15,18:40:00,70.59,69.42,47.64,44.0,Clear,clear sky,2.0,277.04,0.57,7.88,78.68,0.31,3.36,3.81,2.37
630,11,48,,M,,,,2023-09-15,18:00:00,72.88,71.83,48.47,42.0,Haze,haze,3.0,257.02,0.47,3.51,101.57,0.49,3.5,3.82,1.35
631,10,47,,F,,,,2023-09-15,10:00:00,60.93,60.06,51.48,71.0,Clear,clear sky,1.0,300.41,2.29,7.45,43.99,1.12,4.59,5.42,0.6
632,10,48,,M,,,,2023-09-15,10:40:00,64.24,63.37,51.82,64.0,Clear,clear sky,1.0,300.41,2.43,6.68,54.36,1.91,4.85,5.75,0.81
633,21,17,,F,,,,2023-09-16,09:30:00,70.02,70.72,65.3,85.0,Clouds,broken clouds,1.0,313.76,1.05,6.68,35.05,1.09,9.14,10.58,0.46
634,21,48,,M,,,,2023-09-16,10:30:00,71.98,72.64,65.48,80.0,Clouds,few clouds,1.0,313.76,0.6,5.18,50.78,1.36,9.68,11.44,0.66
636,67,48,,M,,,,2023-09-15,17:15:00,78.94,78.94,51.91,39.0,Clouds,broken clouds,1.0,337.12,2.18,12.34,40.41,0.39,9.66,11.57,4.5
637,68,48,,M,,,,2023-09-16,11:00:00,68.92,69.4,63.54,83.0,Clouds,scattered clouds,1.0,230.31,0.96,3.3,50.07,0.2,2.06,2.31,1.19
