result_id,team_id,athlete_id,grade,running_event_id,event_type,result_time,wind,meet_id
34971,160,11421,,48,,38:46.29,,397
34977,160,4723,,48,,41:22.93,,397
34978,160,11422,,48,,41:37.11,,397
34979,146,1273,,48,,42:33.78,,397
34981,146,1437,,48,,44:40.76,,397
34982,160,1435,,48,,45:36.92,,397
34983,153,11423,,48,,50:39.77,,397
34984,146,994,,47,,24:20.57,,397
34985,171,1011,,47,,24:38.64,,397
34986,146,1020,,47,,25:11.39,,397
34987,146,1033,,47,,25:12.87,,397
34988,146,11424,,47,,25:16.44,,397
34989,146,11425,,47,,25:18.80,,397
34990,146,11426,,47,,25:29.02,,397
34991,146,996,,47,,25:38.32,,397
34992,146,992,,47,,25:54.04,,397
34993,146,1071,,47,,25:56.93,,397
34994,146,1096,,47,,26:00.53,,397
34995,146,1060,,47,,26:08.07,,397
34996,146,1004,,47,,26:14.04,,397
34997,146,11427,,47,,26:14.55,,397
34998,146,11428,,47,,26:17.81,,397
34999,171,1044,,47,,26:21.81,,397
35000,146,1017,,47,,26:24.43,,397
35001,146,1687,,47,,26:24.91,,397
35002,146,11429,,47,,26:25.51,,397
35003,146,1043,,47,,26:56.80,,397
35004,146,11430,,47,,27:01.57,,397
34938,171,1283,Jr,48,,32:35.71,0.0,397
34912,146,11391,Fr,48,,29:56.46,0.0,397
34917,146,1251,Jr,48,,30:37.75,0.0,397
34918,146,11394,Fr,48,,30:40.82,0.0,397
34907,171,11389,Fr,48,,29:15.46,0.0,397
34921,131,11397,Fr,48,,30:50.61,0.0,397
34922,131,11398,Fr,48,,30:53.58,0.0,397
34899,171,1222,Jr,48,,28:56.46,0.0,397
34902,171,1218,Gr,48,,29:00.34,0.0,397
34923,171,2354,Jr,48,,30:58.73,0.0,397
34926,171,1261,Sr,48,,31:18.91,0.0,397
34940,131,2693,Jr,48,,32:51.45,0.0,397
34976,131,4320,Gr,48,,40:37.45,0.0,397
34915,146,1278,Jr,48,,30:22.54,0.0,397
34935,146,11404,Fr,48,,32:06.28,0.0,397
34925,146,1341,Jr,48,,31:14.96,0.0,397
34974,146,1694,Jr,48,,39:37.09,0.0,397
34945,146,11409,Sr,48,,33:21.83,0.0,397
34914,146,11392,Fr,48,,30:11.53,0.0,397
34951,146,11411,Fr,48,,33:49.25,0.0,397
34956,146,1321,Sr,48,,34:12.39,0.0,397
34958,146,1697,Sr,48,,34:20.12,0.0,397
34950,146,1301,Gr,48,,33:49.24,0.0,397
34932,146,1275,Fr,48,,31:49.42,0.0,397
34980,146,1403,So,48,,42:51.44,0.0,397
34905,146,1203,Sr,48,,29:06.78,0.0,397
34910,146,11390,Fr,48,,29:46.23,0.0,397
34930,146,11400,Fr,48,,31:40.85,0.0,397
34936,146,11405,Fr,48,,32:16.53,0.0,397
34911,146,1257,Jr,48,,29:55.78,0.0,397
34969,146,1427,Sr,48,,37:06.91,0.0,397
34972,146,1415,Jr,48,,38:53.07,0.0,397
34904,146,11388,Fr,48,,29:03.28,0.0,397
34933,146,11402,Fr,48,,31:53.71,0.0,397
34944,146,1334,Jr,48,,33:18.68,0.0,397
34946,146,11410,Fr,48,,33:23.46,0.0,397
35005,146,11431,,47,,27:07.64,,397
35006,146,1053,,47,,27:16.68,,397
35007,146,11432,,47,,27:29.87,,397
35008,171,11433,,47,,27:41.48,,397
35009,146,11434,,47,,27:48.66,,397
35010,146,1075,,47,,27:54.32,,397
35011,171,11435,,47,,28:05.75,,397
35012,146,11436,,47,,28:24.43,,397
35013,146,1081,,47,,28:35.42,,397
35014,146,11437,,47,,28:40.94,,397
35015,146,11438,,47,,28:45.80,,397
35016,171,1067,,47,,28:51.58,,397
35017,171,11439,,47,,28:54.78,,397
35018,146,11440,,47,,29:03.85,,397
35019,146,1112,,47,,29:08.94,,397
35020,146,11441,,47,,29:24.94,,397
35021,146,1050,,47,,29:27.02,,397
35022,146,11442,,47,,29:33.37,,397
35023,146,1046,,47,,29:37.98,,397
35024,171,11443,,47,,29:55.39,,397
35025,146,1110,,47,,30:07.56,,397
35026,146,11444,,47,,30:17.48,,397
35027,146,11445,,47,,30:22.04,,397
35028,146,11446,,47,,30:22.05,,397
35029,171,11447,,47,,30:54.50,,397
35030,146,11448,,47,,31:04.61,,397
35031,146,1102,,47,,32:01.91,,397
35032,146,1063,,47,,32:52.88,,397
35033,171,2337,,47,,32:53.10,,397
35034,153,11449,,47,,33:22.63,,397
35035,146,11450,,47,,34:21.71,,397
35036,146,11451,,47,,34:45.59,,397
35037,171,11452,,47,,35:49.03,,397
35038,146,11453,,47,,36:02.37,,397
35039,146,1155,,47,,36:13.36,,397
35040,146,1134,,47,,36:20.52,,397
35041,146,11454,,47,,37:46.91,,397
35042,146,1144,,47,,37:51.49,,397
76744,158,2401,,47,,28:59.30,,655
76745,158,21481,,47,,29:25.10,,655
76746,158,2894,,47,,29:33.80,,655
76747,158,2404,,47,,31:19.30,,655
76748,158,16168,,47,,31:20.50,,655
76749,158,5344,,47,,32:32.50,,655
76750,158,16173,,47,,33:10.50,,655
76751,158,2416,,47,,35:34.80,,655
76752,158,16167,,47,,35:34.90,,655
76753,158,2428,,47,,35:35.00,,655
76754,158,2437,,48,,26:31.50,,655
76755,158,2896,,48,,28:06.80,,655
76756,158,16124,,48,,28:16.20,,655
76757,158,16114,,48,,29:17.10,,655
76758,158,2899,,48,,29:59.30,,655
76759,158,2897,,48,,30:01.30,,655
76760,158,2438,,48,,30:02.70,,655
76761,158,2456,,48,,30:10.00,,655
76762,158,2473,,48,,31:44.70,,655
76763,158,16123,,48,,32:03.90,,655
76765,158,2474,,48,,32:39.40,,655
76766,158,2469,,48,,32:41.10,,655
76767,158,2900,,48,,32:52.80,,655
76768,158,16132,,48,,33:02.20,,655
76769,158,2467,,48,,33:08.20,,655
76770,158,21482,,48,,33:34.30,,655
76771,158,2463,,48,,33:53.00,,655
66915,1,18725,Fr,17,,19:05.80,,554
66916,1,18726,Jr,17,,20:44.40,,554
66917,1,66,Sr,17,,20:46.50,,554
66918,1,18727,Fr,17,,20:51.20,,554
66919,1,71,Jr,17,,23:37.30,,554
66920,1,86,Jr,17,,23:51.00,,554
66921,1,2,Jr,48,,24:34.00,,554
66922,1,7,Jr,48,,26:25.30,,554
66923,1,8,So,48,,26:47.60,,554
66924,1,18728,So,48,,27:05.80,,554
66925,1,9,Jr,48,,27:45.50,,554
66926,1,471,So,48,,28:01.20,,554
66927,1,27,So,48,,28:20.00,,554
76772,158,16141,,48,,34:42.60,,655
66929,1,18730,Fr,48,,28:36.70,,554
66930,1,18731,Fr,48,,28:44.70,,554
66931,1,18732,Fr,48,,29:00.40,,554
66932,1,18733,Fr,48,,30:01.60,,554
66933,1,18734,So,48,,30:14.00,,554
66934,1,150,Jr,48,,30:31.00,,554
66935,1,18735,Fr,48,,30:36.40,,554
66936,1,18736,Fr,48,,31:03.00,,554
66937,1,18737,Fr,48,,32:45.50,,554
76773,158,21483,,48,,35:30.10,,655
76774,158,2487,,48,,43:51.20,,655
76775,60,3386,,48,,25:37.67,,656
76776,60,19364,,48,,27:17.43,,656
76777,60,3393,,48,,27:36.22,,656
76778,60,18919,,48,,29:34.59,,656
76779,60,7965,,48,,31:01.95,,656
76780,60,18773,,48,,31:54.16,,656
76781,60,21484,,48,,38:48.07,,656
76782,60,7971,,17,,20:02.44,,656
76783,60,7970,,17,,20:56.57,,656
76784,60,3360,,17,,21:17.06,,656
76785,60,21485,,17,,23:01.25,,656
76786,60,3369,,17,,23:01.53,,656
76787,60,3379,,17,,23:12.81,,656
76788,60,3375,,17,,23:18.98,,656
76789,60,3460,,17,,23:32.77,,656
76790,60,3463,,17,,25:27.06,,656
66928,1,19,So,48,,28:33.00,,554
53089,138,2471,,48,,28:00.00,,479
53093,130,2458,,48,,28:37.60,,479
53094,138,703,,48,,28:39.50,,479
53096,138,730,,48,,28:49.70,,479
53097,158,2437,,48,,29:07.90,,479
53099,130,16113,,48,,29:19.60,,479
53100,158,16114,,48,,29:52.60,,479
53102,158,2895,,48,,29:57.00,,479
53103,159,16115,,48,,29:57.90,,479
53104,158,2438,,48,,30:02.50,,479
53105,159,705,,48,,30:10.50,,479
53106,138,16116,,48,,30:28.70,,479
53107,159,674,,48,,30:33.60,,479
53108,159,5709,,48,,30:36.40,,479
53109,159,16117,,48,,30:37.00,,479
53110,159,16118,,48,,30:45.40,,479
53111,159,2173,,48,,30:51.00,,479
53112,159,2177,,48,,30:56.00,,479
53113,159,16119,,48,,31:29.70,,479
53114,159,16120,,48,,31:32.10,,479
53115,158,2456,,48,,31:33.90,,479
53116,137,735,,48,,31:35.60,,479
53117,138,16121,,48,,31:36.00,,479
53118,138,16122,,48,,31:57.40,,479
53119,158,16123,,48,,32:03.10,,479
53120,159,714,,48,,32:11.50,,479
53121,138,690,,48,,32:13.00,,479
53122,158,2899,,48,,32:13.90,,479
53123,158,2900,,48,,32:16.30,,479
53124,158,16124,,48,,32:16.40,,479
53125,159,16125,,48,,32:29.00,,479
53126,138,770,,48,,32:30.80,,479
53127,138,16126,,48,,32:32.00,,479
53128,137,4700,,48,,32:54.10,,479
53129,158,2473,,48,,33:04.10,,479
53130,138,16127,,48,,33:07.50,,479
53131,159,752,,48,,33:12.00,,479
53132,158,2467,,48,,33:12.00,,479
53133,138,16128,,48,,33:23.70,,479
53134,152,2465,,48,,33:26.40,,479
53135,130,16129,,48,,33:35.10,,479
53136,138,16130,,48,,33:41.40,,479
53137,159,16131,,48,,33:42.40,,479
53138,158,16132,,48,,33:45.10,,479
53139,158,2470,,48,,33:55.80,,479
53140,159,16133,,48,,33:57.50,,479
53141,138,16134,,48,,34:00.80,,479
53142,159,2184,,48,,34:03.00,,479
53143,158,2469,,48,,34:09.80,,479
53144,158,16135,,48,,34:32.00,,479
53145,138,16136,,48,,34:57.70,,479
53146,137,16137,,48,,35:03.50,,479
53147,159,16138,,48,,35:19.00,,479
53148,137,2462,,48,,35:21.30,,479
53149,152,16139,,48,,35:21.70,,479
53150,137,5408,,48,,35:46.40,,479
53151,137,787,,48,,35:48.60,,479
53152,137,784,,48,,35:52.90,,479
53153,159,16140,,48,,36:06.30,,479
53154,158,16141,,48,,36:17.60,,479
53155,152,16142,,48,,36:21.10,,479
53156,159,781,,48,,36:24.50,,479
53157,137,16143,,48,,36:50.60,,479
53158,130,16144,,48,,36:51.10,,479
53159,159,761,,48,,37:05.50,,479
53160,159,2750,,48,,37:26.30,,479
53161,159,4369,,48,,37:28.10,,479
53162,137,16145,,48,,37:45.00,,479
53163,138,802,,48,,37:47.00,,479
53164,130,6849,,48,,37:55.70,,479
53165,130,2453,,48,,37:55.90,,479
53166,158,4692,,48,,38:01.50,,479
53167,158,2463,,48,,38:02.80,,479
53168,159,16146,,48,,38:26.20,,479
53169,130,2450,,48,,38:32.80,,479
53170,130,5306,,48,,38:35.40,,479
53171,137,799,,48,,39:03.10,,479
53172,159,16147,,48,,39:28.80,,479
53173,152,16148,,48,,39:56.20,,479
53174,130,16149,,48,,40:17.70,,479
53175,159,16150,,48,,40:59.10,,479
53176,130,2476,,48,,41:34.30,,479
53177,130,2478,,48,,41:48.60,,479
53178,152,2448,,48,,43:25.90,,479
53179,130,2468,,48,,43:49.60,,479
53180,130,16151,,48,,45:24.40,,479
53181,130,2485,,48,,45:24.50,,479
53182,159,3175,,48,,46:13.10,,479
53183,159,16152,,48,,48:08.20,,479
53184,158,2491,,48,,50:55.50,,479
53185,152,2490,,48,,54:33.90,,479
53186,138,2380,,47,,23:11.70,,479
53187,159,16153,,47,,23:55.60,,479
53188,130,4231,,47,,24:04.90,,479
53189,138,16154,,47,,24:17.10,,479
53190,138,607,,47,,24:23.00,,479
53191,138,16155,,47,,24:28.60,,479
53192,159,583,,47,,24:44.30,,479
53193,138,2386,,47,,25:03.20,,479
53101,159,5708,,48,,29:53.10,,479
53095,159,16112,Sr,48,,28:41.80,,479
53098,159,2176,So,48,,29:15.50,,479
83458,188,18879,,48,,30:24.45,,776
83459,196,913,,48,,30:29.35,,776
83460,204,18565,,48,,30:31.23,,776
83461,188,3547,,48,,30:31.69,,776
83462,204,18564,,48,,30:34.52,,776
83463,171,4315,,48,,30:35.65,,776
83208,204,18596,,47,,24:29.93,,776
83209,172,18821,,47,,24:30.10,,776
83210,174,2083,,47,,24:32.18,,776
2507,188,811,,17,,20:35.00,,26
2508,188,813,,17,,21:33.70,,26
2509,188,846,,17,,23:37.10,,26
2510,188,2091,,47,,29:13.87,,32
2511,201,2092,,47,,29:15.82,,32
2512,203,1777,,47,,29:24.46,,32
2513,204,841,,47,,29:26.16,,32
2514,180,2093,,47,,29:30.40,,32
2515,203,1792,,47,,29:40.94,,32
2516,203,2094,,47,,29:42.46,,32
2517,199,1771,,47,,29:43.05,,32
2518,203,2095,,47,,29:54.49,,32
2519,204,1788,,47,,29:55.82,,32
2520,203,2096,,47,,29:57.22,,32
2521,191,2097,,47,,30:07.82,,32
2522,180,2098,,47,,30:10.66,,32
2523,203,1783,,47,,30:14.89,,32
2524,174,2099,,47,,31:00.92,,32
2525,174,2100,,47,,31:01.15,,32
2526,203,1796,,47,,31:07.85,,32
2527,188,1791,,47,,31:13.86,,32
2528,204,2101,,47,,31:37.50,,32
2529,199,1795,,47,,31:45.92,,32
2530,203,2102,,47,,32:04.10,,32
2531,201,2103,,47,,32:41.37,,32
2532,188,1804,,47,,33:06.81,,32
2533,203,2104,,47,,33:48.95,,32
2534,180,2105,,47,,34:28.03,,32
2535,204,2106,,47,,34:41.64,,32
2536,205,2107,,47,,37:45.70,,32
2537,188,863,,48,,25:22.37,,32
2538,203,1809,,48,,26:45.55,,32
2539,204,870,,48,,26:59.62,,32
2540,188,867,,48,,27:09.31,,32
2541,204,868,,48,,27:17.33,,32
2543,174,1819,,48,,27:21.64,,32
2544,203,1822,,48,,27:25.34,,32
2545,203,2108,,48,,27:27.16,,32
2546,203,2109,,48,,27:27.70,,32
2547,188,877,,48,,27:44.10,,32
2548,203,1841,,48,,27:53.05,,32
2549,188,1823,,48,,27:55.36,,32
2550,204,1834,,48,,27:58.44,,32
2551,204,874,,48,,28:11.11,,32
2552,188,882,,48,,28:13.70,,32
2553,204,904,,48,,28:18.44,,32
2554,203,1832,,48,,28:19.80,,32
2555,180,2110,,48,,28:22.19,,32
2556,188,881,,48,,28:22.91,,32
2557,174,2111,,48,,28:25.00,,32
2558,188,878,,48,,28:30.97,,32
2559,188,2112,,48,,28:31.68,,32
2560,203,2113,,48,,28:37.72,,32
2561,203,1827,,48,,28:40.87,,32
2562,204,900,,48,,28:42.44,,32
2563,176,2114,,48,,28:42.99,,32
2564,203,1835,,48,,28:45.41,,32
2565,205,2115,,48,,28:47.69,,32
2566,188,1848,,48,,28:49.75,,32
2567,188,889,,48,,28:51.27,,32
2568,174,2116,,48,,28:51.70,,32
2569,203,1849,,48,,28:51.96,,32
2570,176,2117,,48,,28:55.03,,32
2571,174,1856,,48,,29:01.61,,32
2572,203,1855,,48,,29:02.46,,32
2573,203,1844,,48,,29:03.79,,32
2574,188,887,,48,,29:04.82,,32
2575,174,1847,,48,,29:05.44,,32
2576,204,894,,48,,29:09.52,,32
2577,199,1839,,48,,29:12.74,,32
2578,204,890,,48,,29:15.28,,32
2579,176,2118,,48,,29:15.54,,32
2580,203,1857,,48,,29:34.09,,32
2581,188,1843,,48,,29:44.41,,32
2582,203,2119,,48,,29:45.97,,32
2583,188,1863,,48,,29:47.68,,32
2584,174,1836,,48,,29:50.49,,32
2585,174,1866,,48,,29:55.75,,32
2586,204,2120,,48,,30:10.50,,32
2587,188,918,,48,,30:12.17,,32
2588,188,2121,,48,,30:16.07,,32
2589,204,906,,48,,30:17.70,,32
2590,204,931,,48,,30:21.55,,32
2591,188,2122,,48,,30:22.79,,32
2592,188,910,,48,,30:23.17,,32
2593,203,2123,,48,,30:35.90,,32
2594,188,1868,,48,,30:39.38,,32
2595,188,1877,,48,,30:49.83,,32
2596,203,2124,,48,,30:51.10,,32
2597,201,2125,,48,,30:51.38,,32
2598,203,2126,,48,,30:58.87,,32
2599,204,1876,,48,,31:00.88,,32
2600,204,912,,48,,31:04.73,,32
2601,204,898,,48,,31:08.19,,32
2602,204,924,,48,,31:08.46,,32
2603,188,1879,,48,,31:21.86,,32
2604,188,2127,,48,,31:23.52,,32
2605,203,1881,,48,,31:27.08,,32
2606,174,2128,,48,,31:27.91,,32
2607,174,1882,,48,,31:28.84,,32
2608,203,1888,,48,,31:30.38,,32
2609,188,2129,,48,,31:33.46,,32
2610,188,1861,,48,,31:34.44,,32
2611,180,2130,,48,,31:35.96,,32
2612,204,1871,,48,,31:39.78,,32
2613,203,1883,,48,,31:54.85,,32
2614,188,928,,48,,31:57.60,,32
2615,174,2131,,48,,31:58.29,,32
2616,204,934,,48,,32:04.39,,32
2617,188,2132,,48,,32:05.94,,32
2618,199,1890,,48,,32:10.54,,32
2619,188,944,,48,,32:14.14,,32
2620,204,922,,48,,32:19.78,,32
2621,199,1880,,48,,32:42.50,,32
2622,203,1884,,48,,32:44.10,,32
2623,204,2133,,48,,32:46.40,,32
2624,174,1886,,48,,32:47.45,,32
2625,203,2134,,48,,32:49.64,,32
2626,188,941,,48,,33:03.11,,32
2627,205,2135,,48,,33:10.57,,32
2628,204,932,,48,,33:21.75,,32
2629,204,1899,,48,,33:27.32,,32
2630,201,2136,,48,,33:51.02,,32
2631,203,2137,,48,,33:55.94,,32
2632,203,2138,,48,,33:57.62,,32
2633,188,953,,48,,34:04.18,,32
2634,199,2139,,48,,34:09.95,,32
2635,204,1914,,48,,34:12.77,,32
2636,188,2140,,48,,34:18.10,,32
2637,188,939,,48,,34:25.61,,32
2638,203,2141,,48,,34:40.02,,32
2639,188,951,,48,,34:55.22,,32
2640,204,2142,,48,,35:10.44,,32
2641,201,2143,,48,,35:37.45,,32
2642,203,1905,,48,,35:54.38,,32
2643,205,2144,,48,,35:55.91,,32
2644,205,2145,,48,,36:10.38,,32
2645,176,2146,,48,,36:23.42,,32
2646,199,1920,,48,,36:26.58,,32
2647,191,2147,,48,,36:28.50,,32
2648,205,2148,,48,,36:30.70,,32
2649,188,1919,,48,,36:33.91,,32
2650,201,2149,,48,,36:53.14,,32
2651,201,2150,,48,,36:54.35,,32
2652,199,2151,,48,,37:19.11,,32
2653,176,2152,,48,,37:29.15,,32
2654,204,963,,48,,37:55.70,,32
2655,204,2153,,48,,38:02.36,,32
2656,204,2154,,48,,38:31.26,,32
2657,201,2155,,48,,39:03.08,,32
2658,176,2156,,48,,39:47.00,,32
2659,204,964,,48,,39:57.77,,32
2660,174,2157,,48,,40:07.88,,32
2661,188,967,,48,,40:08.94,,32
2662,174,2158,,48,,40:32.27,,32
2663,191,2159,,48,,41:19.91,,32
2664,162,1675,,47,,23:43.90,,33
2665,165,384,,47,,24:26.40,,33
2666,159,2160,,47,,25:12.10,,33
2667,141,1018,,47,,25:40.00,,33
2668,159,576,,47,,25:50.90,,33
2669,165,386,,47,,26:09.60,,33
2670,141,2161,,47,,26:15.50,,33
2671,159,591,,47,,26:18.80,,33
2672,159,590,,47,,26:19.80,,33
2673,145,2162,,47,,26:43.30,,33
2674,146,1057,,47,,27:48.40,,33
2675,159,2163,,47,,28:17.50,,33
2676,159,2164,,47,,28:19.50,,33
2677,165,2165,,47,,28:46.80,,33
2678,141,2166,,47,,28:51.80,,33
2679,159,646,,47,,30:42.50,,33
2680,159,643,,47,,31:45.00,,33
2681,159,668,,48,,26:49.50,,33
2682,159,677,,48,,27:16.50,,33
2683,165,2167,,48,,27:18.20,,33
2684,165,394,,48,,27:34.60,,33
2685,159,676,,48,,27:36.80,,33
2686,159,674,,48,,27:44.70,,33
2687,141,1200,,48,,27:46.20,,33
2688,165,395,,48,,27:52.00,,33
2689,165,396,,48,,28:21.40,,33
2690,159,2168,,48,,28:24.80,,33
2691,165,399,,48,,28:39.40,,33
2692,159,2169,,48,,28:47.90,,33
2694,165,2170,,48,,29:04.50,,33
2695,159,2171,,48,,29:19.90,,33
2696,159,2172,,48,,29:21.80,,33
2697,159,706,,48,,29:32.90,,33
2698,159,714,,48,,29:40.00,,33
2700,159,705,,48,,29:49.50,,33
2701,159,2173,,48,,29:54.80,,33
2702,165,2174,,48,,30:10.00,,33
2703,141,2175,,48,,30:13.70,,33
2704,159,2176,,48,,30:18.70,,33
2705,159,733,,48,,30:24.40,,33
2706,178,1811,,48,,30:25.60,,33
2707,165,398,,48,,30:42.30,,33
2708,165,400,,48,,30:42.40,,33
2709,159,744,,48,,30:44.00,,33
2710,159,2177,,48,,30:57.10,,33
2711,141,2178,,48,,30:57.20,,33
2712,165,2179,,48,,31:10.60,,33
2713,159,745,,48,,31:29.50,,33
2714,159,752,,48,,31:59.50,,33
2715,159,762,,48,,32:27.80,,33
2716,165,2180,,48,,32:40.30,,33
2717,141,2181,,48,,32:51.70,,33
2718,165,402,,48,,32:57.90,,33
2719,141,1367,,48,,33:03.70,,33
2720,159,2182,,48,,33:36.90,,33
2721,159,764,,48,,34:19.40,,33
2722,165,401,,48,,34:27.00,,33
2723,141,2183,,48,,34:30.80,,33
2724,159,2184,,48,,34:34.80,,33
2725,159,781,,48,,35:04.40,,33
2726,141,1401,,48,,39:37.50,,33
2727,159,806,,48,,40:30.70,,33
2728,159,2185,,48,,46:47.00,,33
2729,159,2186,,48,,1:07:27.00,,33
2730,56,2187,,47,,23:42.90,,34
2731,56,233,,47,,25:27.90,,34
2732,56,240,,47,,26:37.20,,34
2733,56,235,,47,,26:42.30,,34
2734,56,246,,47,,27:32.40,,34
2735,56,2188,,47,,28:49.90,,34
2736,56,247,,47,,28:53.80,,34
2737,56,2189,,47,,29:38.00,,34
2738,56,2190,,47,,30:47.80,,34
2739,56,253,,47,,30:56.70,,34
2740,56,258,,47,,31:24.10,,34
2741,56,2191,,47,,31:58.70,,34
2742,56,2192,,48,,26:51.50,,34
2743,56,127,,48,,27:11.70,,34
2744,56,2193,,48,,27:16.00,,34
2745,56,138,,48,,28:12.80,,34
2746,56,123,,48,,28:30.00,,34
2747,56,129,,48,,28:57.10,,34
2748,56,2194,,48,,29:26.20,,34
2749,56,2195,,48,,29:35.30,,34
2750,56,2196,,48,,30:02.80,,34
2751,56,2197,,48,,30:07.80,,34
2752,56,2198,,48,,30:15.70,,34
2753,56,2199,,48,,30:19.30,,34
2754,56,128,,48,,30:21.60,,34
2755,56,130,,48,,31:30.60,,34
2756,56,148,,48,,32:00.40,,34
2757,56,2200,,48,,32:24.80,,34
2758,56,177,,48,,32:26.90,,34
2759,56,2201,,48,,33:17.80,,34
2760,56,2202,,48,,40:57.00,,34
2761,44,2203,,47,,25:40.10,,35
2762,44,2204,,47,,27:22.30,,35
2763,58,2205,,47,,28:19.70,,35
2764,44,2206,,47,,30:50.70,,35
2765,44,2207,,47,,31:18.10,,35
2766,44,2208,,47,,33:02.40,,35
2767,44,2209,,47,,35:18.90,,35
2768,58,2210,,48,,27:16.40,,35
2769,58,131,,48,,27:21.00,,35
2770,58,2211,,48,,27:58.80,,35
2771,58,134,,48,,28:07.70,,35
2772,44,2212,,48,,28:51.70,,35
2773,44,2213,,48,,29:22.00,,35
2774,44,2214,,48,,29:27.70,,35
2775,44,2215,,48,,29:31.50,,35
2776,44,2216,,48,,30:29.80,,35
2777,44,2217,,48,,30:44.10,,35
2778,58,165,,48,,30:54.10,,35
2779,58,170,,48,,31:10.90,,35
2693,146,1195,,48,,28:51.30,,33
2780,44,2218,,48,,31:28.40,,35
2781,58,2219,,48,,31:46.40,,35
2782,44,2220,,48,,31:51.70,,35
2783,44,2221,,48,,32:03.50,,35
2784,58,179,,48,,32:40.90,,35
2785,44,2222,,48,,32:45.20,,35
2786,44,2223,,48,,33:50.20,,35
2787,44,2224,,48,,35:45.00,,35
2788,44,2225,,48,,36:48.10,,35
2789,44,2226,,48,,37:31.90,,35
2790,44,2227,,48,,40:08.40,,35
2791,44,2228,,48,,40:16.80,,35
2792,108,2229,,17,,19:59.20,,36
2793,108,2230,,17,,21:56.80,,36
2794,108,74,,17,,22:32.50,,36
2795,108,2231,,17,,22:34.70,,36
2796,108,250,,17,,22:49.50,,36
2797,108,2232,,17,,23:19.90,,36
2798,108,2233,,17,,23:34.20,,36
2799,108,254,,17,,23:58.70,,36
2800,108,278,,17,,25:33.80,,36
2801,108,2234,,17,,28:25.40,,36
2802,108,124,,48,,26:51.20,,36
2803,108,10,,48,,27:21.60,,36
2804,108,16,,48,,28:43.50,,36
2805,108,141,,48,,29:00.80,,36
2806,108,2235,,48,,29:12.40,,36
2807,108,2236,,48,,29:16.80,,36
2808,108,2237,,48,,29:30.80,,36
2809,108,151,,48,,30:24.00,,36
2810,108,181,,48,,30:52.10,,36
2811,61,2238,,47,,22:33.60,,37
2812,61,1617,,47,,23:24.60,,37
2813,61,2239,,47,,24:36.90,,37
2814,61,2240,,47,,25:29.80,,37
2815,61,2241,,47,,25:44.00,,37
2816,61,2242,,47,,26:19.70,,37
2817,61,2243,,47,,26:32.80,,37
2818,61,2244,,47,,26:58.60,,37
2819,61,2245,,47,,27:09.20,,37
2820,61,1618,,47,,27:12.40,,37
2821,49,2246,,47,,27:20.50,,37
2822,61,2247,,47,,27:44.10,,37
2823,61,1619,,47,,27:49.50,,37
2824,61,2248,,47,,27:56.60,,37
2825,61,2249,,47,,27:59.40,,37
2826,61,2250,,47,,29:02.60,,37
2827,61,2251,,47,,29:23.10,,37
2829,49,2253,,47,,29:32.50,,37
2830,61,2254,,47,,29:41.40,,37
2831,61,2255,,47,,29:44.30,,37
2832,61,2256,,47,,32:03.70,,37
2833,49,2257,,47,,32:51.00,,37
2834,61,1621,,47,,34:14.60,,37
2835,49,5,,48,,27:04.40,,37
2836,61,1655,,48,,27:18.50,,37
2837,49,2258,,48,,27:26.00,,37
2838,61,2259,,48,,27:29.90,,37
2839,49,2260,,48,,27:45.90,,37
2840,61,2261,,48,,27:57.30,,37
2841,61,2262,,48,,28:06.90,,37
2842,49,2263,,48,,28:29.70,,37
2843,61,2264,,48,,28:37.10,,37
2844,61,2265,,48,,29:08.60,,37
2845,61,2266,,48,,29:42.80,,37
2846,61,2267,,48,,30:10.80,,37
2847,61,1656,,48,,30:17.30,,37
2848,49,2268,,48,,30:19.20,,37
2849,49,22,,48,,30:23.50,,37
2850,61,2269,,48,,30:24.10,,37
2851,49,2270,,48,,30:24.80,,37
2852,61,1660,,48,,30:39.10,,37
2853,61,2271,,48,,30:49.50,,37
2854,49,33,,48,,30:53.00,,37
2855,61,2272,,48,,31:19.30,,37
2856,61,1661,,48,,31:47.70,,37
2857,49,18,,48,,31:50.60,,37
2858,61,2273,,48,,31:57.80,,37
2859,61,2274,,48,,31:59.70,,37
2860,61,2275,,48,,32:14.00,,37
2861,61,2276,,48,,32:27.50,,37
2862,49,39,,48,,32:33.10,,37
2863,49,24,,48,,32:38.50,,37
2864,61,2277,,48,,32:54.90,,37
2865,61,1664,,48,,33:16.30,,37
2866,49,2278,,48,,34:21.70,,37
2867,61,2279,,48,,34:25.50,,37
2868,61,2280,,48,,34:32.50,,37
2869,61,1665,,48,,34:40.10,,37
2870,61,2281,,48,,34:51.90,,37
2871,61,2282,,48,,35:38.50,,37
2872,49,2283,,48,,36:25.80,,37
2873,61,2284,,48,,36:34.80,,37
2874,61,2285,,48,,36:48.80,,37
2875,61,2286,,48,,38:14.50,,37
2876,61,2287,,48,,39:58.20,,37
2877,61,2288,,48,,40:51.00,,37
2878,61,2289,,48,,41:45.80,,37
2879,10,2290,,17,,18:55.80,,38
2880,19,2291,,17,,19:28.80,,38
2881,10,2292,,17,,19:30.10,,38
2883,19,2294,,17,,19:34.50,,38
2884,19,2295,,17,,19:40.70,,38
2885,19,2296,,17,,19:44.20,,38
2886,19,2297,,17,,19:53.40,,38
